flightdate,origincityname,crsdeptime,depdelay,distance,marketing_airline_network,hour,delayed,city_clean,latitude,longitude,temp_mean,precipitation,wind_speed
2018-01-01,"Little Rock, AR",940,-9.0,374.0,UA,9,0,Little Rock,34.74648,-92.28959,17.86,0.0,4.12
2018-01-16,"Las Vegas, NV",1523,44.0,1222.0,F9,15,1,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-10,"Los Angeles, CA",2025,-3.0,1235.0,NK,20,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-16,"Detroit, MI",1527,-4.0,456.0,DL,15,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-24,"Melbourne, FL",715,-6.0,442.0,DL,7,0,Melbourne,-37.814,144.96332,16.13,0.0,4.12
2018-01-12,"Dallas/Fort Worth, TX",1904,52.0,731.0,DL,19,1,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-25,"Grand Rapids, MI",1242,-12.0,618.0,DL,12,0,Grand Rapids,42.96336,-85.66809,2.84,0.51,2.57
2018-01-09,"Greer, SC",1150,-3.0,153.0,WN,11,0,Greer,34.93873,-82.22706,10.91,0.0,4.63
2018-01-15,"Chicago, IL",2205,2.0,584.0,WN,22,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-31,"Buffalo, NY",1435,-12.0,283.0,UA,14,0,Buffalo,42.88645,-78.87837,2.92,0.0,2.57
2018-01-03,"San Francisco, CA",926,3.0,679.0,UA,9,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-15,"Albuquerque, NM",1210,-3.0,744.0,UA,12,0,Albuquerque,35.08449,-106.65114,13.95,0.0,6.17
2018-01-01,"Philadelphia, PA",1310,91.0,477.0,AA,13,1,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-11,"Hartford, CT",1536,1.0,859.0,DL,15,0,Hartford,41.76371,-72.68509,-2.37,0.0,3.6
2018-01-19,"Atlanta, GA",725,-6.0,2139.0,UA,7,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-10,"Tampa, FL",1018,-7.0,927.0,F9,10,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-10,"Cleveland, OH",1105,0.0,1025.0,F9,11,0,Cleveland,41.4995,-81.69541,4.82,0.0,6.69
2018-01-27,"Oakland, CA",1845,0.0,646.0,WN,18,0,Oakland,37.80437,-122.2708,12.22,2.26,9.26
2018-01-13,"Atlanta, GA",1055,115.0,352.0,DL,10,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-09,"Newark, NJ",2120,20.0,1065.0,NK,21,1,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-20,"Charlotte, NC",2209,-2.0,335.0,AA,22,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-11,"Jacksonville, FL",1950,5.0,270.0,DL,19,0,Jacksonville,30.33218,-81.65565,22.0,0.0,3.09
2018-01-05,"San Francisco, CA",2247,-4.0,2419.0,UA,22,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-16,"Burbank, CA",1110,-4.0,223.0,WN,11,0,Burbank,34.18084,-118.30897,16.47,0.0,3.09
2018-01-10,"Washington, DC",1720,-6.0,229.0,UA,17,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-18,"Las Vegas, NV",2130,-7.0,1824.0,F9,21,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-07,"Honolulu, HI",1833,1.0,102.0,HA,18,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-15,"Baltimore, MD",1325,3.0,1209.0,WN,13,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-25,"Kansas City, MO",1830,-2.0,692.0,DL,18,0,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-19,"Seattle, WA",940,-3.0,512.0,AS,9,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-08,"Phoenix, AZ",745,-1.0,1999.0,WN,7,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-22,"Nashville, TN",1830,-1.0,395.0,WN,18,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-15,"San Diego, CA",930,-1.0,304.0,WN,9,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-24,"Indianapolis, IN",1305,-6.0,432.0,DL,13,0,Indianapolis,39.76838,-86.15804,10.38,0.0,4.63
2018-01-24,"Baltimore, MD",940,-2.0,577.0,NK,9,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-22,"Houston, TX",1625,-2.0,912.0,UA,16,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-31,"Dallas/Fort Worth, TX",1455,49.0,447.0,AA,14,1,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-23,"Lihue, HI",1352,-8.0,201.0,HA,13,0,Lihue,21.98121,-159.3721,23.78,1.42,8.23
2018-01-27,"Washington, DC",1000,-5.0,969.0,WN,10,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-17,"Washington, DC",1720,-7.0,955.0,UA,17,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-09,"Albuquerque, NM",1210,-6.0,744.0,UA,12,0,Albuquerque,35.08449,-106.65114,13.95,0.0,6.17
2018-01-19,"Chicago, IL",600,-7.0,719.0,UA,6,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-03,"Atlanta, GA",1214,0.0,669.0,DL,12,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-22,"Baltimore, MD",815,-4.0,1407.0,WN,8,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-05,"Detroit, MI",1355,2.0,443.0,DL,13,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-13,"Tampa, FL",700,-10.0,983.0,NK,7,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-01,"Honolulu, HI",2228,-6.0,2762.0,DL,22,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-15,"Las Vegas, NV",2110,-8.0,628.0,WN,21,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-16,"Panama City, FL",1900,118.0,401.0,WN,19,1,Panama City,8.9936,-79.51973,31.87,0.0,6.69
2018-01-02,"Denver, CO",1116,6.0,819.0,UA,11,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-21,"Kansas City, MO",615,-3.0,643.0,UA,6,0,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-30,"Phoenix, AZ",1811,-7.0,355.0,AA,18,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-05,"Las Vegas, NV",2331,-9.0,1514.0,UA,23,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-24,"Des Moines, IA",1251,-5.0,299.0,AA,12,0,Des Moines,41.60054,-93.60911,9.22,0.0,4.12
2018-01-23,"Dallas/Fort Worth, TX",1650,72.0,1172.0,UA,16,1,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-05,"Syracuse, NY",645,159.0,607.0,UA,6,1,Syracuse,43.04812,-76.14742,-0.39,0.0,0.45
2018-01-22,"Chicago, IL",1414,-3.0,864.0,UA,14,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-01,"Las Vegas, NV",1050,-2.0,806.0,WN,10,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-02,"Rapid City, SD",600,-1.0,835.0,AA,6,0,Rapid City,44.08054,-103.23101,13.36,0.0,8.75
2018-01-02,"Newark, NJ",1420,5.0,1085.0,UA,14,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-27,"Orlando, FL",900,-4.0,985.0,AA,9,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-09,"Houston, TX",1435,-11.0,1009.0,AA,14,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-24,"Cleveland, OH",1736,4.0,554.0,DL,17,0,Cleveland,41.4995,-81.69541,4.82,0.0,6.69
2018-01-01,"Sacramento, CA",1215,-1.0,480.0,WN,12,0,Sacramento,38.58157,-121.4944,14.19,0.0,8.23
2018-01-08,"Los Angeles, CA",1150,-1.0,1390.0,WN,11,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-25,"Detroit, MI",1545,-2.0,1979.0,DL,15,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-03,"Atlanta, GA",1745,30.0,484.0,DL,17,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-23,"Boise, ID",1414,-5.0,344.0,AS,14,0,Boise,43.6135,-116.20345,7.72,18.29,5.14
2018-01-03,"Honolulu, HI",1810,-3.0,163.0,HA,18,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-13,"Las Vegas, NV",2030,-8.0,236.0,NK,20,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-14,"Tampa, FL",1152,64.0,837.0,F9,11,1,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-27,"Ontario, CA",1925,26.0,325.0,AA,19,1,Ontario,34.06334,-117.65089,16.31,0.0,2.57
2018-01-28,"Atlanta, GA",1651,-5.0,594.0,NK,16,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-02,"Nashville, TN",1755,-7.0,657.0,UA,17,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-03,"Kona, HI",2130,18.0,2688.0,DL,21,1,Kona,9.53795,-13.67729,28.04,0.0,2.06
2018-01-30,"New York, NY",1020,167.0,229.0,UA,10,1,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-07,"Fort Wayne, IN",700,-6.0,460.0,AA,7,0,Fort Wayne,41.1306,-85.12886,5.79,0.0,4.92
2018-01-14,"San Diego, CA",1330,1.0,853.0,WN,13,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-15,"Fort Myers, FL",1346,-5.0,722.0,F9,13,0,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-23,"San Francisco, CA",1155,8.0,2586.0,DL,11,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-22,"Panama City, FL",948,-6.0,240.0,DL,9,0,Panama City,8.9936,-79.51973,31.87,0.0,6.69
2018-01-06,"San Francisco, CA",1400,9.0,326.0,UA,14,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-06,"Bakersfield, CA",1215,109.0,425.0,AA,12,1,Bakersfield,35.37329,-119.01871,16.51,0.0,0.0
2018-01-17,"Newark, NJ",1717,-10.0,1023.0,UA,17,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-19,"Charlotte, NC",1556,15.0,322.0,AA,15,1,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-01,"Fort Lauderdale, FL",1730,-1.0,1108.0,WN,17,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-03,"Chicago, IL",1200,17.0,1144.0,AA,12,1,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-23,"Tampa, FL",1135,-7.0,1185.0,NK,11,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-02,"Nashville, TN",740,20.0,401.0,WN,7,1,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-13,"Tampa, FL",1705,-5.0,1506.0,F9,17,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-18,"Newark, NJ",1550,-8.0,1400.0,UA,15,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-01,"Chicago, IL",705,-1.0,606.0,DL,7,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-01,"Cincinnati, OH",1645,-2.0,373.0,DL,16,0,Cincinnati,39.12711,-84.51439,12.22,0.0,4.63
2018-01-08,"Milwaukee, WI",1025,13.0,1756.0,WN,10,0,Milwaukee,43.0389,-87.90647,3.48,0.0,3.09
2018-01-25,"Baltimore, MD",1145,-3.0,842.0,WN,11,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-14,"San Antonio, TX",1305,2.0,1211.0,WN,13,0,San Antonio,29.42412,-98.49363,23.87,0.0,3.09
2018-01-04,"Detroit, MI",1200,18.0,243.0,DL,12,1,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-17,"Washington, DC",2200,-6.0,399.0,AA,22,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-14,"Salt Lake City, UT",1745,-4.0,588.0,WN,17,0,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-18,"Anchorage, AK",945,-2.0,792.0,AS,9,0,Anchorage,61.21806,-149.90028,-14.91,0.0,4.12
2018-01-19,"Las Vegas, NV",155,-6.0,628.0,F9,1,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-12,"Lexington, KY",1530,10.0,304.0,DL,15,0,Lexington,37.98869,-84.47772,14.0,0.0,4.12
2018-01-23,"Evansville, IN",1252,212.0,414.0,AA,12,1,Evansville,37.97476,-87.55585,15.03,0.0,5.14
2018-01-05,"San Francisco, CA",1733,-2.0,414.0,UA,17,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-22,"Los Angeles, CA",605,-9.0,2342.0,AA,6,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-04,"Dallas/Fort Worth, TX",851,7.0,936.0,AA,8,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-21,"San Jose, CA",730,-7.0,2355.0,HA,7,0,San Jose,37.33939,-121.89496,14.0,0.82,7.72
2018-01-24,"Wichita, KS",1822,-11.0,1430.0,AS,18,0,Wichita,37.69224,-97.33754,18.81,0.0,8.75
2018-01-23,"Atlanta, GA",1925,-6.0,223.0,DL,19,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-08,"Oakland, CA",1640,-3.0,181.0,WN,16,0,Oakland,37.80437,-122.2708,12.22,2.26,9.26
2018-01-25,"Burbank, CA",725,-2.0,325.0,WN,7,0,Burbank,34.18084,-118.30897,16.47,0.0,3.09
2018-01-22,"Kapalua, HI",1313,-18.0,84.0,HA,13,0,Kapalua,20.99972,-156.65807,25.01,0.0,8.7
2018-01-11,"Salt Lake City, UT",1500,-7.0,588.0,DL,15,0,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-17,"Chicago, IL",1530,-5.0,177.0,UA,15,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-15,"Los Angeles, CA",1550,-5.0,337.0,WN,15,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-22,"Indianapolis, IN",600,-1.0,829.0,DL,6,0,Indianapolis,39.76838,-86.15804,10.38,0.0,4.63
2018-01-05,"Chicago, IL",2149,43.0,409.0,AA,21,1,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-21,"San Francisco, CA",1610,0.0,1635.0,UA,16,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-22,"Tulsa, OK",810,-6.0,237.0,AA,8,0,Tulsa,36.15398,-95.99277,20.33,0.0,8.23
2018-01-06,"Fort Myers, FL",1225,10.0,1084.0,NK,12,0,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-03,"Cleveland, OH",1520,-2.0,1025.0,NK,15,0,Cleveland,41.4995,-81.69541,4.82,0.0,6.69
2018-01-28,"Jacksonville, FL",1955,5.0,270.0,WN,19,0,Jacksonville,30.33218,-81.65565,22.0,0.0,3.09
2018-01-08,"Portland, OR",1155,51.0,550.0,WN,11,1,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-29,"Orlando, FL",1604,123.0,787.0,NK,16,1,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-21,"Honolulu, HI",1535,-3.0,100.0,HA,15,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-02,"Washington, DC",1355,1.0,248.0,AA,13,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-19,"Boston, MA",1100,-7.0,184.0,AA,11,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-08,"Columbus, OH",920,44.0,409.0,WN,9,1,Columbus,39.96118,-82.99879,9.14,0.0,7.72
2018-01-23,"Charlotte, NC",1640,-6.0,930.0,DL,16,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-27,"Honolulu, HI",825,-3.0,163.0,HA,8,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-03,"Dallas/Fort Worth, TX",1640,31.0,460.0,AA,16,1,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-02,"Cincinnati, OH",815,-1.0,507.0,AA,8,0,Cincinnati,39.12711,-84.51439,12.22,0.0,4.63
2018-01-27,"Nashville, TN",1910,0.0,764.0,WN,19,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-08,"San Jose, CA",1925,-3.0,948.0,WN,19,0,San Jose,37.33939,-121.89496,14.0,0.82,7.72
2018-01-24,"Dallas/Fort Worth, TX",1025,-1.0,1391.0,AA,10,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-19,"Houston, TX",1905,50.0,1009.0,UA,19,1,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-12,"Portland, OR",600,-4.0,630.0,DL,6,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-13,"Chicago, IL",855,-6.0,334.0,NK,8,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-19,"New York, NY",1530,71.0,335.0,DL,15,1,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-18,"Medford, OR",743,-5.0,222.0,AS,7,0,Medford,42.32652,-122.87559,5.73,0.0,1.54
2018-01-03,"Atlanta, GA",1258,-1.0,712.0,DL,12,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-01,"Orlando, FL",1825,104.0,404.0,DL,18,1,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-03,"Minneapolis, MN",1415,-1.0,1416.0,F9,14,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-03,"Detroit, MI",710,-3.0,409.0,DL,7,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-08,"Portland, OR",1535,-1.0,991.0,WN,15,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-15,"Denver, CO",700,-4.0,533.0,F9,7,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-06,"Tampa, FL",1942,85.0,1012.0,F9,19,1,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-23,"Kansas City, MO",820,-12.0,926.0,UA,8,0,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-27,"Baltimore, MD",1030,-5.0,1999.0,WN,10,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-03,"Atlanta, GA",1017,32.0,1340.0,DL,10,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-12,"Washington, DC",1355,280.0,719.0,AA,13,1,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-02,"Detroit, MI",715,-1.0,632.0,DL,7,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-11,"New Orleans, LA",1005,-16.0,917.0,NK,10,0,New Orleans,29.95465,-90.07507,21.83,0.0,2.06
2018-01-02,"Houston, TX",1035,-1.0,302.0,WN,10,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-16,"Fort Myers, FL",1330,40.0,1017.0,AA,13,1,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-10,"Atlanta, GA",1835,-4.0,448.0,DL,18,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-18,"Deadhorse, AK",1429,6.0,626.0,AS,14,0,Deadhorse,70.20556,-148.51167,-40.99,0.0,4.12
2018-01-09,"Houston, TX",1820,-3.0,802.0,UA,18,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-15,"Denver, CO",825,7.0,991.0,WN,8,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-11,"Las Vegas, NV",835,-9.0,386.0,DL,8,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-19,"Las Vegas, NV",45,-10.0,1299.0,NK,0,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-18,"Honolulu, HI",1240,-2.0,102.0,HA,12,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-12,"Daytona Beach, FL",655,7.0,366.0,DL,6,0,Daytona Beach,29.21081,-81.02283,21.37,0.0,4.12
2018-01-28,"Boston, MA",1114,-7.0,1237.0,NK,11,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-15,"Washington, DC",830,-3.0,399.0,AA,8,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-22,"Philadelphia, PA",1325,-3.0,212.0,AA,13,0,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-22,"Dallas/Fort Worth, TX",1825,9.0,690.0,AA,18,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-02,"Chicago, IL",751,174.0,719.0,UA,7,1,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-09,"Baltimore, MD",1720,11.0,842.0,WN,17,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-01,"Cincinnati, OH",700,53.0,373.0,DL,7,1,Cincinnati,39.12711,-84.51439,12.22,0.0,4.63
2018-01-30,"Seattle, WA",823,-7.0,618.0,AS,8,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-27,"Dallas, TX",2045,-1.0,237.0,WN,20,0,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-15,"Phoenix, AZ",950,-5.0,647.0,WN,9,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-02,"Hayden, CO",1251,10.0,1340.0,DL,12,0,Hayden,47.76602,-116.78658,4.43,0.0,4.63
2018-01-01,"Phoenix, AZ",1215,0.0,621.0,WN,12,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-01,"Denver, CO",1500,1.0,628.0,WN,15,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-31,"Kahului, HI",1305,5.0,2562.0,HA,13,0,Kahului,20.88953,-156.47432,24.48,0.11,2.57
2018-01-23,"Santa Ana, CA",1245,-2.0,1205.0,AA,12,0,Santa Ana,33.74557,-117.86783,17.89,0.0,4.12
2018-01-25,"Minneapolis, MN",551,-3.0,334.0,AA,5,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-22,"Fort Lauderdale, FL",1555,-4.0,581.0,DL,15,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-02,"Atlanta, GA",1725,4.0,946.0,WN,17,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-24,"Las Vegas, NV",1125,7.0,867.0,DL,11,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-27,"Atlanta, GA",920,2.0,1587.0,WN,9,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-15,"Dallas/Fort Worth, TX",1240,-6.0,672.0,AA,12,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-03,"Kahului, HI",1547,15.0,201.0,HA,15,1,Kahului,20.88953,-156.47432,24.48,0.11,2.57
2018-01-10,"San Juan, PR",1550,17.0,2072.0,AA,15,1,San Juan,18.46633,-66.10572,25.87,0.0,4.12
2018-01-02,"Denver, CO",2220,4.0,991.0,UA,22,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-01,"Chicago, IL",1330,52.0,1521.0,WN,13,1,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-10,"Detroit, MI",1000,1.0,1084.0,DL,10,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-09,"Las Vegas, NV",2300,-9.0,2106.0,NK,23,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-09,"Houston, TX",830,-3.0,1357.0,WN,8,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-20,"Milwaukee, WI",1813,-2.0,1183.0,F9,18,0,Milwaukee,43.0389,-87.90647,3.48,0.0,3.09
2018-01-25,"Charlotte, NC",755,-13.0,185.0,AA,7,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-09,"El Paso, TX",612,-9.0,347.0,AA,6,0,El Paso,31.75872,-106.48693,18.73,0.0,7.2
2018-01-28,"Kona, HI",1017,-8.0,163.0,HA,10,0,Kona,9.53795,-13.67729,28.04,0.0,2.06
2018-01-03,"Fort Lauderdale, FL",1605,118.0,1173.0,NK,16,1,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-06,"Phoenix, AZ",2108,-2.0,355.0,AA,21,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-08,"Las Vegas, NV",2025,-2.0,345.0,WN,20,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-09,"Charlotte, NC",1200,14.0,544.0,DL,12,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-13,"Lynchburg, VA",725,-9.0,175.0,AA,7,0,Lynchburg,37.41375,-79.14225,6.51,0.0,2.57
2018-01-22,"New York, NY",1300,-5.0,184.0,DL,13,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-16,"Burbank, CA",1500,-1.0,1243.0,WN,15,0,Burbank,34.18084,-118.30897,16.47,0.0,3.09
2018-01-01,"Manchester, NH",1010,-9.0,377.0,WN,10,0,Manchester,53.48095,-2.23743,-4.78,0.0,1.03
2018-01-15,"Seattle, WA",1335,-7.0,234.0,AS,13,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-05,"San Francisco, CA",2010,13.0,522.0,UA,20,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-11,"Atlanta, GA",2037,42.0,1199.0,DL,20,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-09,"Nashville, TN",1000,-4.0,764.0,WN,10,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-22,"Atlanta, GA",1221,-1.0,447.0,DL,12,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-23,"Atlanta, GA",2136,-10.0,448.0,DL,21,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-05,"Seattle, WA",749,-5.0,129.0,DL,7,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-05,"Seattle, WA",1732,-7.0,1024.0,F9,17,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-28,"Houston, TX",1707,0.0,374.0,UA,17,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-13,"Fort Myers, FL",730,-1.0,1607.0,F9,7,0,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-06,"Kona, HI",1157,-10.0,163.0,HA,11,0,Kona,9.53795,-13.67729,28.04,0.0,2.06
2018-01-22,"Tulsa, OK",1355,-10.0,842.0,AA,13,0,Tulsa,36.15398,-95.99277,20.33,0.0,8.23
2018-01-02,"Houston, TX",1540,6.0,302.0,WN,15,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
