year,month,dayofmonth,day_of_week,hour,marketing_airline_network,distance,distancegroup,distance_bin,city_clean,state_clean,destcityname,temp,precipitation,wind_speed,delayed
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.75,32.7,33.7,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.75,27.5,36.1,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.75,27.5,36.1,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.95,45.5,26.9,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.75,27.5,36.1,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.75,27.5,36.1,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.75,27.5,36.1,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.75,27.5,36.1,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.75,27.5,36.1,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.75,27.5,36.1,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.75,27.5,36.1,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.75,27.5,36.1,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.75,27.5,36.1,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.75,27.5,36.1,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",11.75,45.5,26.9,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.75,32.7,33.7,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.350000000000001,45.5,22.8,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.15,31.4,29.5,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.95,45.5,26.9,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.75,32.7,33.7,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.75,32.7,33.7,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.75,32.7,33.7,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.75,32.7,33.7,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.75,32.7,33.7,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.15,31.4,29.5,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.15,31.4,29.5,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.350000000000001,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.05,37.1,25.4,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.75,27.5,36.1,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.45,42.0,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",12.7,34.6,27.2,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.350000000000001,45.5,22.8,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",13.5,26.4,31.3,1
2018,1,9,1,10,AA,2475.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"New York, NY",10.65,42.7,27.2,1
2018,11,27,1,16,AA,245.0,1,"(15.999, 305.0]",Charlotte,NC,"Charlottesville, VA",2.7,0.0,23.7,0
2018,11,27,1,16,AA,245.0,1,"(15.999, 305.0]",Charlotte,NC,"Charlottesville, VA",2.7,0.0,24.9,0
2018,11,27,1,16,AA,245.0,1,"(15.999, 305.0]",Charlotte,NC,"Charlottesville, VA",2.8499999999999996,0.0,25.7,0
2018,11,27,1,16,AA,245.0,1,"(15.999, 305.0]",Charlotte,NC,"Charlottesville, VA",3.05,0.0,24.2,0
2018,11,27,1,16,AA,245.0,1,"(15.999, 305.0]",Charlotte,NC,"Charlottesville, VA",3.05,0.0,24.2,0
2018,11,27,1,16,AA,245.0,1,"(15.999, 305.0]",Charlotte,NC,"Charlottesville, VA",2.75,0.0,25.3,0
2018,11,27,1,16,AA,245.0,1,"(15.999, 305.0]",Charlotte,NC,"Charlottesville, VA",2.8000000000000003,0.0,22.5,0
