airline_name,airline_code
Rocky Mountain Airways,RMA
Rocky Mountain Holdings,LIF
Rodze Air,RDZ
Rog-Air,FAD
Rollright Aviation,RRZ
Rolls-Royce Limited,RRL
Rolls-Royce plc,BTU
Romanian Air Force,ROF
Romavia,RMV
Ronso,RNS
Roraima Airways,ROR
Rosneft-Baltika,RNB
Ross Aviation,NRG
Rossair,RFS
Rossair,RSS
Rossair Europe,ROS
Roswell Airlines,RAL
Air Rarotonga,RAR
Rotatur,RTR
Rotormotion,RKT
Rotterdam Jet Center,JCR
Rover Airways International,ROV
Rovos Air,VOS
Royal Air Cargo,RCG
Royal Air Force,RFR
Royal Air Force of Oman,MJN
Royal Air Force,ACW
Royal Air Force,RRR
Royal Air Force,RRF
Royal Air Force,SHF
Royal Air Freight,RAX
Royal Air Maroc,RAM
Royal Airlines,RPK
Royal American Airways,RLM
Royal Aruban Airline,RYL
Royal Australian Air Force,ASY
Royal Aviation Express,RXP
Royal Bahrain Airlines,RYB
Royal Brunei Airlines,RBA
Royal Daisy Airlines,KDR
Royal Ghanaian Airlines,RGA
Royal Jet,ROJ
Royal Jordanian,RJA
Royal Jordanian Air Force,RJZ
Royal Khmer Airlines,RKH
Royal Malaysian Air Force,RMF
Royal Navy,NVY
Royal Nepal Airlines,RNA
Royal Netherland Navy,NRN
Royal Netherlands Air Force,NAF
Royal New Zealand Air Force,KIW
Royal Norwegian Air Force,NOW
Royal Oman Police,ROP
Royal Phnom Penh Airways,PPW
Royal Rwanda Airlines,RRA
Royal Saudi Air Force,RSF
Royal Sky,RYS
Royal Swazi National Airways,RSN
Royal Tongan Airlines,HRH
Royal West Airlines,RWE
Rubystar,RSB
Rumugu Air & Space Nigeria,RMG
Rusaero,RUR
Rusaero,KLE
Rusair JSAC,CGI
Rusich-T,RUH
Rusline,RLU
Russian Aircraft Corporation-MiG,MIG
Russian Federation Air Force,RFF
Russian Sky Airlines,ESL
Rusuertol,RUZ
Rutas Aereas,RUC
Rutland Aviation,RND
Rwanda Airlines,RUA
Rwanda Airways,RWA
Rwandair Express,RWD
Ryan Air Service,RCT
Ryan Air Services,RYA
Ryan International Airlines,RYN
Ryanair,RYR
Ryazan State Air Enterprise,RYZ
Rynes Aviation,RAA
Régional,RAE
South Asian Airlines,BDS
State Air Company Berkut,BEC
SATA International,RZO
South African Airways,SAA
Sky Way Air,SAB
SASCO Airlines,SAC
Republic of Singapore Air Force,SAF
SOS Flygambulans,SAG
Sayakhat Airlines,SAH
Shaheen Air International,SAI
Golden Eagle Air Services (FAA),SAJ
Red Arrows Display Squadron,SAK
SAM Colombia,SAM
Servicios Aereos Nacionales (SAN),SAN
Sahel Aviation Service,SAO
Secretaria de Marina,ANX
Springbank Aviation,SAQ
Scandinavian Airlines System,SAS
Samal Air,SAV
Sham Wing Airlines,SAW
Sabah Air,SAX
ScotAirways,SAY
Swiss Air-Ambulance,SAZ
STA-MALI,SBA
Steinman Aviation,SBB
Seven Bar Flying Service,SBF
Sabre Incorporated,SBG
S7 Airlines,SBI
Sobel Airlines of Ghana,SBL
Sky Bahamas,SBM
Stabo Air,SBO
Smithkline Beacham Clinical Labs,SBQ
Saber Aviation,SBR
Seaborne Airlines,SBS
Saint Barth Commuter,SBU
Star Air,URJ
Scibe Airlift,SBZ
Spanish Air Force,AME
South Central Air,SCA
Seacoast Airlines,SCC
Scenic Airlines,SCE
Socofer,SCF
Servicios Aereos San Cristobal,SCI
Sky Cam,SCK
Switfair Cargo,SCL
South American Airlines,SCN
Servicios Aereos de Chihuahua Aerochisa,AHI
SriLankan Airlines,ALK
Sunbird Airlines,CDL
Scorpio,SCP
Si-Chang Flying Service,SCR
South African Non Scheduled Airways,SCS
SAAB-Aircraft,SCT
Servicios Aereos Del Centro,SCV
Sun Country Airlines,SCX
St. Andrews Airways,SDA
Sukhoi Design Bureau Company,SDB
Sunrise Airlines,SDC
Skymaster Air Taxi,SDD
Sundorph Aeronautical Corporation,SDF
Servicio De Helicopteros,SDH
SADELCA - Sociedad Aerea Del Caqueta,SDK
Skydrift,SDL
Spirit of Africa Airlines,SDN
Sud Airlines,SDU
Servicios Aereos Del Vaupes,SDV
Servicio Tecnico Aero De Mexico,SDX
Sudan Pezetel for Aviation,SDZ
Southeast Air,SEA
Servicios Aereos Luce,SEB
Sedona Air Center,SED
Shaheen Air Cargo,SEE
Sky Express,SEH
Spicejet,SEJ
Skyjet,SEK
Sentel Corporation,SEL
Selcon Airlines,SEO
Sky Eyes,SEQ
Servicio Aereo Saltillo,SES
SAETA,SET
Serair Transworld Press,SEV
SEFA,SFA
Shuswap Flight Centre,SFC
Sefofane Air Charters,SFE
Safewings Aviation Company,SFF
Sun Freight Logistics,SFG
Star Flyer,SFJ
Southflight Aviation,SFL
Safiran Airlines,SFN
Safe Air,SFP
Safair,SFR
Southern Frontier Air Transport,SFS
Skyfreight,SFT
Solent Flight,SFU
S.K. Logistics,SFX
Sky King,SGB
Southern Right Air Charter,SGC
Sky Gate International Aviation,SGD
STAC Swiss Government Flights,SGF
Servisair,SGH
Servicios Aereos Agricolas,SGI
Skyward Aviation,SGK
Sky Aircraft Service,SGM
Siam GA,SGN
Sagolair Transportes Ejecutivos,SGP
Saskatchewan Government Executive Air Service,SGS
Skygate,SGT
Samgau,SGU
Saga Airlines,SGX
Skagway Air Service,SGY
Shabair,SHB
Sky Harbor Air Service,SHC
Sahara Airlines,SHD
Shell Aircraft,SHE
Shoprite Group,SHG
Seoul Air International,SHI
Sharjah Ruler's Flight,SHJ
Shorouk Air,SHK
Samson Aviation,SHL
Sheltam Aviation,SHM
Shaheen Airport Services,SHN
Sheremetyevo-Cargo,SHO
Service Aerien Francais,SHP
Shanghai Airlines Cargo,SHQ
Shooter Air Courier,SHR
Shura Air Transport Services,SHS
Sakhalinskie Aviatrassy (SAT),SHU
SATA Air Acores,SAT
Shavano Air,SHV
Shawnee Airline,SHW
Slim Aviation Services,SHX
Sky Airlines,SHY
Singapore Airlines,SIA
Sibaviatrans,SIB
Sierra Express,SIE
Skynet Airlines,SIH
Seco International,SIJ
Servicios Aeronauticos Integrales,SIL
Star Air,SIM
Sirio,SIO
Salair,SIR
Saber Airlines,SIS
SITA,SIT
Slovenian Armed Forces,SIV
Sirio Executive,SIW
Servicios Aereos Especiales De Jalisco,SJA
Servicios Ejecutivos Continental,SJC
Sunair 2001,SJE
Spirit Aviation,SJJ
Servicios Especiales Del Pacifico Jalisco,SJL
Swiss Jet,SJT
Sriwijaya Air,SJY
Sama Airlines,SMY
Southern Jersey Airways,ALC
SPASA,SPS
Speed Aviation,SPT
Southeast Airmotive,SPU
Servicios Privados De Aviacion,SPV
Speedwings,SPW
Service People Gesselschaft fur Charter und Service,SPX
Slovak National Aeroclub,SQA
Singapore Airlines Cargo,SQC
Slovak Air Force,SQF
Servicos De Alquiler,SQL
Sair Aviation,SRA
Searca,SRC
Siem Reap Airways,SRH
Sky Work Airlines,SRK
Swedline Express,SRL
Servicios Aeronauticos Aero Personal,SRL
Sirair,SRN
Servicios Aereos Ejecutivos Saereo,SRO
South East Asian Airlines,SRQ
Star Air,SRR
Selkirk Remote Sensing,SRS
Star Up,SRU
Sarit Airlines,SRW
Sierra Expressway Airlines,SRX
Strato Air Services,SRZ
Sasair,SSB
Southern Seaplane,SSC
Star Service International,SSD
Servicios Aereos Sunset,SSE
Severstal,SSF
Slovak Government Flying Service,SSG
SwedJet Airways,BBB
Skystar International,SSK
Special Scope Limited,SSO
Starspeed,SSP
Sunstate Airlines,SSQ
SAESA,SSS
Sunwest Airlines,SST
SASCA,SSU
Skyservice Airlines,SSV
Streamline Aviation,SSW
Sky Aviation,SSY
Specsavers Aviation,SSZ
Star Aviation,STA
Status-Alpha Airline,STB
Stadium City Limited,STC
Servicios De Aerotransportacion De Aguascalientes,STD
Semitool Europe,STE
SFT-Sudanese Flight,STF
Sedalia,STG
South-Airlines,STH
Sontair,STI
Sella Aviation,STJ
Stapleford Flight Centre,STL
Streamline Ops,STO
Star Air,STQ
Servicios de Transportes A,STU
Star African Air,STU
Southern Aviation,STV
South West Air Corporation,STW
Stars Away Aviation,STX
Styrian Airways,STY
Silesia Air,SUA
Suburban Air Freight,SUB
Sudan Airways,SUD
Sun Air (Fiji),SUF
Sunu Air,SUG
Sun Light,SUH
Swiss Air Force,SUI
Superior Aviation Services,SUK
State Unitary Air Enterprise,SUM
Sun Air,SUR
Sun Air of Scandinavia,SUS
Sistemas Aeronauuticos 2000,SUT
Star West Aviation,SUU
Sundance Air,SUV
Saudi Arabian Airlines,SVA
St. Vincent Grenadines Air (1990),SVD
Swedish Armed Forces,SVF
Sahel Airlines,AWJ
Sterling Helicopters,SVH
Servicios De Transporte Aereo,SVI
Sabre Pacific,APD
Silver Air,SVJ
Sevastopol-Avia,SVL
Savanair (Angola),SVN
Servicios Aeronauticos De Oriente,SVO
Servicios Aereos Saar,SVS
Seven Four Eight Air Services,SVT
Security Aviation,SVX
Southwest Airlines,SWA
Swissboogie Parapro,SWB
South West Air,SWC
Southern Winds Airlines,SWD
Swedeways,SWE
Spurling Aviation,ASL
Sunwing Airlines,SWG
Sunworld Airlines,SWI
Stateswest Airlines,SWJ
Surninam International Victory Airline,SWO
Star Work Sky,SWP
Swift Air (Interstate Equipment Leasing),SWQ
Swiss International Air Lines,SWR
Swissair,SWR
Sunwest Aviation (Lindquist Investment),SWS
Swiftair,SWT
Swiss European Air Lines,SWU
Swe Fly,SWV
Shovkoviy Shlyah,SWW
Swazi Express Airways,SWX
Sky Jet,SWY
Servair,SWZ
Southern Cross Aviation,SXA
Sky Exec Aviation Services,SXC
Southeast Express Airlines,SXE
Servicios Aereos Sepecializados Mexicanos,SXM
SunExpress,SXS
Servicios De Taxi Aereo,SXT
Satellite Aero,SXX
Safari Express Cargo,SXY
Skyways,SYA
Systec 2000,SYC
Sheba Aviation,SYE
Sky One Express Airlines,SYF
Synergy Aviation,SYG
Sonalysts,SYI
Slate Falls Airways,SYJ
Satsair,SYK
Syncrude Canada,SYN
Syrian Arab Airlines,SYR
Shawbury Flying Training Unit,SYS
Special Aviation Systems,SYV
Skywalk Airlines,SYX
Silk Way Airlines,AZQ
South African Historic Flight,SYY
Servicios Aeronauticos Z,SZT
Specavia Air Company,BHV
Starair,BLY
Sundance Air,BNC
Samara Airlines,BRZ
Spark+ Joint-Stock Company,BVV
Swedish Civil Aviation Administration,CBN
Shandong Airlines,CDG
Spectrem Air,CDS
Servicios Aereos Centrales,CEE
Swedish Airlines,CFL
Seagle Air,CGL
Sirius-Aero,CIG
Sunwest Home Aviation,CNK
SAS Braathens,CNO
Spring Airlines,CQH
Sichuan Airlines,CSC
Shanghai Airlines,CSH
Shuangyang General Aviation,CSY
Shenzhen Airlines,CSZ
Shanxi Airlines,CXI
Sioux Falls Aviation,DKT
Servicios Aereos Elite,DKY
Servicios Aereos Denim,DNI
Swiss Eagle,EAB
Skypower Express Airways,EAN
Scenic Air,ENR
Sun D'Or,ERO
SkyEurope,ESK
Sunshine Express Airlines,EXL
South African Express,EXY
Stuttgarter Flugdienst,FFD
Shalom Air Services,FFH
Silverjet,FJE
Sky Bus,FLH
South Coast Aviation,GAD
Servicios Aereos Gadel,GDE
S.P. Aviation,GDG
Seba Airlines,GIK
Servicios Aereos Gana,GNA
Sky Wings Airlines,GSW
Star XL German Airlines,GXL
Skyhaul,HAU
Starship,HIP
Servicios Ejecutivos Gosa,HJE
Superior Aviation,HKA
Samaritan Air Service,HLO
Skyraidybos Mokymo Centras,HRI
Sky Europe Airlines,HSK
Svenska Direktflyg,HSV
Sky Helicopteros,HSY
Skytaxi,IGA
Silvair,IJS
Servicios Aereos Ilsa,ILS
Sincom-Avia,INK
Safat Airlines,IRV
Saha Airlines Services,IRZ
Sunline Express,JAM
Secure Air Charter,JCM
Sark International Airways,JIM
Spanair,JKK
Salem,KKS
Servicios Aereos Copters,KOP
Servicios Aereos Expecializados En Transportes Petroleros,KSP
Skybridge Airops,KYB
Sky Aeronautical Services,KYR
Servicios Aereos Ejecutivos De La Laguna,LGU
Servico Leo Lopex,LLA
Servicios Aereos Estrella,LLS
South African Air Force,LMG
Sky Limo Corporation,LMO
SANSA,LRS
Spectrum Aviation Incorporated,LSP
SOS Helikoptern Gotland,MCG
Sundt Air,MDT
Servicios Aereos Milenio,MLO
SAAD (A320) Limited,MMS
Servicios Aereos Moritani,MRI
San Juan Airlines,MRR
Servico Aereo Regional,MSG
Servicio De Viglancia Aerea Del Ministerio De Seguridad Publica,MSP
Servicios Aereos MTT,MTG
Seulawah Nad Air,NAD
Servicios Aereos del Nazas SA de CV,NAZ
Simpson Air Ltd,NCS
Spirit Airlines,NKS
Servicios Aereos Latinoamericanos,NON
Servicios Aereos Monarrez,NRZ
Societe De Transport Aerien De Mauritanie,NSC
SATENA,NSE
Servicios Aereos Del Norte,NTB
Servicios Intergrales De Aviacion,NTG
Slok Air Gambia,OKS
Soko Aviation,OKT
Solar Cargo,OLC
Soloflight,OLO
Sonnig SA,ONG
Sosoliso Airlines,OSL
Servicios Aereos Noticiosos,OSS
South Airlines,OTL
Skywest Airlines,OZW
Sokol,PIV
South Carolina Aeronautics Commission,PLT
Servicios Aereos Premier,PMR
Survey Udara (Penas),PNS
Servicios Aereos Poblanos,POB
Servicios Aereos Profesionales,PSV
Southeastern Airways,PTM
Spurwing Airlines,PUR
Sky Trek International Airlines,PZR
Shandong Airlines Rainbow Jet,RBW
SA Airlink Regional,REJ
Servicio Aereo Regional Regair,RER
Scoala Superioara De Aviatie Civila,RFT
Servicios Aereos Regiomontanos,RGC
S-Air,RLS
Servicios De Rampa Y Mostrador,RMP
SNAS Aviation,RSE
Skybus Airlines,SKB
Skymaster Air Lines,SKC
Sky Harbor Air Service,SKD
Sky Tours,SKE
Sakaviaservice,AZG
Skycraft,SKF
Skycraft Air Transport,SKG
Skyking,SKI
SkyKing Turks and Caicos Airways,SKI
Skylink Aviation,SKK
Skycharter (Malton),SKL
Skyline Aviation Services,SKN
Scottish Airways Flyers,SKO
Skyscapes Air Charters,SKR
Sky Service,SKS
Santa Barbara Airlines,BBR
Skystar Airways,SKT
Sky Airline,SKU
SkyWest,SKW
Skyways Express,SKX
Skymark Airlines,SKY
Skyway Enterprises,SKZ
Sierra National Airlines,SLA
Slok Air,SLB
Silver Air,SLD
Streamline,SLE
Starfly,SLF
Saskatchewan Government,SLG
Silverhawk Aviation,SLH
Servicios Aereos de Los Angeles,AGE
SilkAir,SLK
Slovak Airlines,SLL
Surinam Airways,SLM
Sloane Aviation,SLN
Salpa Aviation,SLP
Servicios Aereos Slainte,SLS
Stella Aviation,SLV
Salama Airlines Nigeria,SLW
Sete Linhas Aereas,SLX
Sky Line for Air Services,SLY
Super Luza,SLZ
SMA Airlines,SMA
Sabang Merauke Raya Air Charter,SMC
Servicios Aereos La Marquesa,SMD
Semos,SME
Smalandsflyg,SMF
Smithair,SMH
Semeyavia,SMK
Smith Air (1976),SML
Summit Airlines,SMM
Samar Air,SMQ
Somon Air,SMR
Skyline,SMT
Servicios Aerecs Del Sol,AOS
Senator Aviation Charter,SNA
Sterling Airlines,SNB
Servicios Aereos De Nicaragua (SANSA),SNE
Shans Air,SNF
Senair Services,SNH
Savanah Airlines,SNI
Skynet Asia Airways,SNJ
Southeast Airlines (Sun Jet International),SNK
Soonair Lines,SNL
Servizi Aerei,SNM
Sun Pacific International,SNP
Sun Quest Executive Air Charter,SNQ
Societe Centrafricaine De Transport Aerien,SNS
Suncoast Aviation,SNT
Snunit Aviation,SNU
Sudanese States Aviation,SNV
Sun West Airlines,SNW
Sun Air Aviation Services,SNX
Stabo Freight,SOB
Southern Cargo Air Lines,SOC
Southern Ohio Aviation Sales,SOH
Southern Aviation,SOI
Solomon Airlines,SOL
Somali Airlines,SOM
Sunshine Air Tours,SON
Southern Air,SOO
Solinair,SOP
Sonair Servico Aereo,SOR
Southeast Correct Craft,SOT
Southern Airways,SOU
Saratov Aviation Division,SOV
Sowind Air,SOW
Solid Air,SOX
Sat Airlines,SOZ
Sierra Pacific Airlines,SPA
Springbok Classic Air,SPB
Skyworld Airlines,SPC
Sprague Electric Company,SPE
Space World Airline,SPF
Springdale Air Service,SPG
Sapphire Executive Air,SPH
South Pacific Island Airways,SPI
Servicios Corporativos Aereos De La Laguna,SPL
Skorpion Air,SPN
Sapphire Aviation,SPP
Servicios Aereos Palenque,SPQ
Servicios Aereos Tribasa,TBS
Shuttle America,TCF
SAAB Nyge Aero,TGT
Spark Air,THB
S C Ion Tiriac,TIH
Starlite Aviation,TRL
Servicios Aereos Corporativos,TRN
Societe Tout Tranport Mauritanien,TTM
Servicios Aereos Tamazula,TZU
Shar Ink,UGP
Second Sverdlovsk Air Enterprise,UKU
Servicios Aereos Universitarios,UNT
Skif-Air,USK
Smarkand Aero Servise,USN
Samarkand Airways,UZS
Servicios Aereos Avandaro,VDO
Stichting Vliegschool 16Hoven,VGS
Silverback Cargo Freighters,VRB
Sirvair,VRS
Scat Air,VSV
Sunset Aviation,VXN
Sport Air Travel,WCC
Swift Copters,WFC
Skyrover CC,WLK
Safarilink Aviation,XLK
SENEAM,XMX
Southport Air Service,XPG
Spectrum Air Service,XSA
Stephenville Aviation Services,XSN
Servicios Aereos Textra,XTA
Sector Airlines,XTR
Skyplan Services,XXS
Stewart Aviation Services,YBE
Servicios Aereos Integrales / Flyant,FYA
State Flight Academy of Ukraine,UFA
Trans Jet Airways,SWL
Turbot Air Cargo,TAC
Tranporte Aereo Dominicano,TAD
TAME,TAE
Trans International Express Aviation,BAP
TAG Aviation USA,TAG
Talair,TAL
TAM Brazilian Airlines,TAM
Transaustralian Air Express,AUC
TAP Portugal,TAP
Tunisair,TAR
Transportes Aereos Tauro,TAU
Travelair,TAX
TNT Airways,TAY
Transbrasil,TBA
Turbine Air Cargo UK,TBC
Thunderbird Tours,TBD
Tropical Airways,TBG
Trinity Air Bahamas,TBH
TAB Express International,TBI
Taban Air Lines,TBM
Teebah Airlines,TBN
Tubelair,TBR
Tobago Express,TBX
Tropican Air Services,TCA
Transporte del Caribe,TCB
Trans Continental Airlines,TCC
Tchad Airlines,TCD
Trans-Colorado Airlines,TCE
Thai Air Cargo,TCG
Transcontinental Air,TCH
Teledyne Continental Motors,TCM
Trans Continental Airlines,TCN
Transcorp Airways,TCP
Transcontinental Sur,TCT
Transglobal Airways Corporation,TCU
Thomas Cook Airlines,TCW
Thomas Cook Airlines,TCX
Twin Cities Air Service,TCY
Tadair,TDC
Tellavia / Flight One,TDE
Transportes Aereos de Ixtlan,TDI
Tandem Aero,TDM
TRADO,TDO
Trade Air,TDR
Taxi Aero Nacional Del Evora,TDV
Tradewinds Airlines,TDX
Tenir Airlines,TEB
Teamline Air,TLW
Tecnicas Fotograficas,TEF
Tempelhof Airways,TEH
Telford Aviation,TEL
Tech-Mont Helicopter Company,TEM
Tennessee Airways,TEN
Territorial Airlines,TER
TAES Transportes Aereos de El Salvador,TES
Transeuropean Airlines,TEP
Tepavia-Trans Airlines,TET
Trans-Florida Airlines,TFA
Tair Airways,TFB
Talon Air,TFF
Trabajos Aereos Murcianos,AIM
Thai Flying Helicopter Service,TFH
Transport Facilitators,TFI
Transafrik International,TFK
Transportes Aereos del Pacifico,TFO
Thai Flying Service,TFT
Transportes Aereos San Rafael,SRF
Tayside Aviation,TFY
TG Aviation,TGC
Trabajos Aereos,TGE
Transportes Aereos Regionales,TGI
TAG Aviation Espana,TGM
Trigana Air Service,TGN
Titan Airways,AWC
Transport Canada,TGO
Tiger Airways,TGW
Tiger Airways Australia,TGW
Transair Gabon],TGX
Trans Guyana Airways,TGY
Thai Airways International,THA
Tar Heel Aviation,THC
Toumai Air Tchad,THE
Touraine Helicoptere,THF
Thai Global Airline,THG
Thai Jet Intergroup,THJ
Turk Hava Kurumu Hava Taksi Isletmesi,THK
Thai AirAsia,AIQ
TACA De Honduras,THO
Tehran Airline,THR
Thunder Airlines,THU
Turkish Airlines,THY
Trans Helicoptere Service,THZ
Trans International Airlines,TIA
Travel International Air Charters,TIC
Time Air,TIE
Tic Air,TIK
Tajikistan International Airlines,TIL
TEAM Transportes Aereos,TIM
Taino Tours,TIN
Tesis,TIS
Transcarga Intl Airways,TIW
Tajikair,TJK
Tien-Shan,TJN
Tyrolean Jet Service,TJS
Twin Jet,TJT
Tikal Jets Airlines,TKC
Take Air Line,TKE
Tropical International Airways,TKX
Thai Sky Airlines,TKY
Translift Airways,TLA
Transport Africa,TLF
Trans Atlantic Airlines,TLL
Eagle Canyon Airlines,TLO
Tulip Air,TLP
Tunisavia,TAJ
TLC Air,TLS
Turtle Airways,TLT
Travelair,TLV
Telesis Transair,TLX
Top-Fly,TLY
Trans Mediterranean Airlines,TMA
Transmed Airlines,TMD
Tri-MG Intra Asia Airlines,TMG
Taxis Turisticos Marakame,TMH
Tamir Airways,TMI
Tomahawk Airways,TMK
TAM,TML
TMC Airlines,TMM
TRAM,TMQ
Timberline Air,TMR
Temsco Helicopters,TMS
Trans Midwest Airlines,TMT
Tramon Air,TMX
Transportes Aereos del Mundo Maya,TMY
Tranporte Amazonair,TMZ
Trans Air-Benin,TNB
Taxis Aereos del Noroeste,TNE
Transafricaine,TNF
Tennessee Air National Guard 164th Airlift Group,TNG
Transair International Linhas Aereas,TNI
Tengeriyn Ulaach Shine,TNL
Tiara Air,TNM
Transped Aviation,TNP
Tanana Air Services,TNR
Trans North Turbo Air,TNT
Transnorthern,TNV
Trans Nation Airways,TNW
Trener Ltd,TNX
Twin Town Leasing Company,TNY
Tobruk Air,TOB
TOJ Airlines,TOJ
Tol-Air Services,TOL
Thomsonfly,TOM
Top Air,TOP
Toronto Airways,TOR
Tropic Air,TOS
Totavia,TOT
Tower Air,TOW
Toyota Canada,TOY
TAMPA,TPA
Top Speed,TPD
Taxis Aereos del Pacifico,TPF
Transportes Aereos Pegaso,TPG
TAR Interpilot,TPL
Transpais Aereo,TPM
Transportacion Aerea del Norte,TPN
Transpac Express,TPP
Taxis Aereos De Parral,TPR
TAPSA Transportes Aereos Petroleros,TPS
Transportes Aereo del Sureste,TPT
Trans American Airlines (Trans Am),TPU
Thai Pacific Airlines Business,TPV
Transportes Aereos De Xalapa,TPX
Trans-Provincial Airlines,TPY
Transportes La Paz,TPZ
Taquan Air Services,TQN
Transportacion Aerea De Queretaro,TQR
TransAsia Airways,TNA
Transavia Holland,TRA
Trans Air Charter,TRC
TACV,TCV
Trans Island Air,TRD
Taxi Air Fret,TRF
TRAGSA (Medios Aereos),TRG
Trans Euro Air,TRJ
Transport Aerien de Mauritanie,TRM
Tropic Airlines-Air Molokai,TRO
Turdus Airways,TRQ
Tramson Limited,TRR
Trans Arabian Air Transport,TRT
Triangle Airline (Uganda),TRU
Transwestern Airlines of Utah,TRW
Tristar Airlines,TRY
TransMeridian Airlines,TRZ
Transair France,TSA
TAF-Linhas Aereas,TSD
Transmile Air Services,TSE
Trans-Air-Congo,TSG
Transport'air,TSI
Trast Aero,TSJ
Trast Aero,TSK
Thai Aviation Services,TSL
Taftan Airlines,SBT
Transwest Air,ABS
Trans Sayegh Airport Services,TSM
Trans-Air Services,TSN
Transaero Airlines,TSO
Transportes Aereos Inter,TSP
Trans Service Airlift,TSR
Tri-State Aero,TSS
TRAST,TST
Tropair Airservices,TSV
Transwings,TSW
Thai Star Airlines,TSX
Tristar Air,TSY
TTA - Sociedade de Transporte e Trabalho Aereo,TTA
Transteco,TTC
Tarhan Tower Airlines,TTH
Total Linhas Aereas,TTL
Triple O Aviation,TTP
Transportaciones Y Servicios Aereos,TTR
Transporte Aereo Tecnico Ejecutivo,TTS
Turkmenistan Airlines,TUA
Turismo Aereo de Chile,TUC
Tuninter,TUI
Tulpar Air,TUL
Tyumenspecavia,TUM
Taxi Aereo Turistico,TUO
Tulpar Air Service,TUX
Tuna Aero,TUZ
Trans America Airlines,TVA
Trabajos Aereos Vascongados,TVH
Tiramavia,TVI
Travel Service,TVL
Transavio,TVO
Tavrey Airlines,TVR
Travel Service,TVS
Trans World Airlines,TWA
Transwede Airways,TWE
Twinjet Aircraft Sales,TWJ
Tradewinds Aviation,TWL
Transairways,TWM
Twente Airlines,TWO
Trans Air Welwitchia,TWW
Texair Charter,TXA
Transaviaexport,TXC
Transilvania Express,TXE
Taxi Aereo Cozatl,TXL
Taxi Aereo de Mexico,TXM
Texas National Airlines,TXN
Taxis Aereos de Sinaloa,TXO
Taxirey,TXR
Texas Airlines,TXS
Texas Air Charters,TXT
Tex Star Air Freight,TXZ
Tayflite,TYF
Trygg-Flyg,TYG
Tyrol Air Ambulance,TYW
Transporte Aereo Ernesto Saenz,TZE
Tajikstan,TZK
Thyssen Krupp AG,BLI
TUIfly Nordic,BLX
Transportes Aereos Bolivianos,BOL
Tiphook PLC,BOX
Top Flight Air Service,CHE
Trans America,CLR
Triple Alpha,CLU
Tashkent Aircraft Production Corporation,CTP
Texas Airways,CWT
Transportes Aereos Don Carlos,DCL
Telnic Limited,DOT
Triton Airlines,DRC
TAAG Angola Airlines,DTA
Tassili Airlines,DTH
Transporte Ejecutivo Aereo,EAR
Transportes Aereos Nacionales De Selva Tans,ELV
TAG Farnborough Airport,FBO
Transaviaservice,FNV
TAG Aviation,FPG
The 955 Preservation Group,GFN
Trans-Air-Link,GJB
Tradewind Aviation,GPD
Trail Lake Flying Service,HBA
TAF Helicopters,HET
Tango Bravo,HTO
Turkish Air Force,HVK
Thryluthjonustan,IHS
TA-Air Airline,IRF
Tara Air Line,IRR
Trading Air Cargo,JCH
Trans-Kiev,KCA
Tal Air Charters,JEL
Transcontinental Airlines,KRA
Transaviabaltika,KTB
Transair-Gyraintiee,KTS
TAM Mercosur,LAP
The Lancair Company,LCC
The Army Aviation Heritage Foundation,LEG
Top Sky International,LKW
Trans States Airlines,LOF
Trans Atlantis,LTA
Transportacion Aerea Del Mar De Cortes,MCT
Transporte Aero MGM,MGM
Tigerfly,MOH
Transportes Aereos Amparo,MPO
Trans Air,MUI
Transportes Aereos Mexiquenses,MXQ
TNT International Aviation,NTR
Open Skies Consultative Commission,OSY
Trans-Pacific Orient Airways,PCW
Tauranga Aer Club,PGS
TSSKB-Progress,PSS
Trans World Express,RBD
Trans Reco,REC
Tas Aviation,RMS
Tarom,ROT
Transportes Aereos I.R. Crusoe,ROU
Transportes Aereos Sierra,RRT
Tbilisi Aviation University,RRY
Trans Am Compania,RTM
Trans Sahara Air,SBJ
Transportes Aereos Sierra Madre,SEI
Trans Asian Airlines,SRT
Turan Air,URN
TRIP Linhas A,TIB
Tusheti,USB
TAPC Aviatrans Aircompany,UTM
Trans-Ulgii,UTN
Transarabian Transportation Services,UTT
Transaven,VEN
Tag Aviation UK,VIP
Tbilaviamsheni,VNZ
Taxi de Veracruz,VRC
Travel Express Aviation Services,XAR
Taxi Aero Del Norte,XNR
USAF Air Mobility Operations Control Center,DOD
U.S. Department of the Interior,DOI
United Kingdom Civil Aviation Authority,EXM
Union des Transports Africains de Guinee,GIH
US Army Parachute Team,GKA
USA3000 Airlines,GWY
United Arabian Airlines,UAB
United Airlines,UAL
United Air Charters,UAC
United Carriers Systems,UCS
United Eagle Airlines,UEA
United Kingdom Civil Aviation Authority,CFU
United Kingdom Royal VIP Flights,KRF
United Kingdom Royal VIP Flight,KRH
United Kingdom Civil Aviation Authority,SDS
United Kingdom Royal VIP Flights,TQF
United States Coast Guard Auxiliary,CGX
United States Department Of Agriculture,AGR
University Air Squadron,UAD
University Air Squadron,UAJ
University Air Squadron,UAA
University Air Squadron,UAH
Universal Avia,HBU
UK HEMS,HLE
USA Jet Airlines,JUS
Unijet,LEA
US Marshals Service,MSH
University of North Dakota,NDU
Universal Airlines,PNA
Uganda Royal Airways,RAU
United Aviation Services,SAU
Ural Airlines,SVR
