airport_code,name,airport_size
YFE,Forestville Airport,medium_airport
YFH,Fort Hope Airport,small_airport
YTM,Mont-Tremblant International Airport,medium_airport
YFO,Flin Flon Airport,small_airport
YFR,Fort Resolution Airport,medium_airport
YFS,Fort Simpson Airport,medium_airport
YMN,Makkovik Airport,small_airport
YGB,Texada Gillies Bay Airport,small_airport
YGH,Fort Good Hope Airport,small_airport
YGK,Kingston Norman Rogers Airport,medium_airport
YGL,La Grande Rivière Airport,medium_airport
YGM,Gimli Industrial Park Airport,medium_airport
YGO,Gods Lake Narrows Airport,small_airport
YGP,Michel-Pouliot Gaspé Airport,medium_airport
YGQ,Geraldton Greenstone Regional Airport,medium_airport
YGR,Îles-de-la-Madeleine Airport,medium_airport
YGT,Igloolik Airport,small_airport
YGV,Havre-Saint-Pierre Airport,medium_airport
YGW,Kuujjuarapik Airport,medium_airport
YGX,Gillam Airport,small_airport
YGZ,Grise Fiord Airport,small_airport
YQC,Quaqtaq Airport,small_airport
YHB,Hudson Bay Airport,small_airport
YHD,Dryden Regional Airport,medium_airport
YHE,Hope Airport / FVRD Regional Airpark,small_airport
YHF,Hearst René Fontaine Municipal Airport,medium_airport
YNS,Nemiscau Airport,small_airport
YHI,Ulukhaktok Holman Airport,small_airport
YHK,Gjoa Haven Airport,small_airport
YHM,John C. Munro Hamilton International Airport,medium_airport
YHN,Hornepayne Municipal Airport,medium_airport
YHO,Hopedale Airport,small_airport
YHP,Poplar Hill Airport,small_airport
YHR,Chevery Airport,small_airport
YHT,Haines Junction Airport,medium_airport
YHU,Montréal / Saint-Hubert Metropolitan Airport,medium_airport
YHY,Hay River / Merlyn Carter Airport,medium_airport
YHZ,Halifax / Stanfield International Airport,large_airport
YIB,Atikokan Municipal Airport,medium_airport
YDG,Digby / Annapolis Regional Airport,medium_airport
YIF,St Augustin Airport,medium_airport
YIK,Ivujivik Airport,small_airport
YIO,Pond Inlet Airport,small_airport
YIV,Island Lake Airport,medium_airport
YJA,Jasper Airport,small_airport
YJF,Fort Liard Airport,medium_airport
YJN,St Jean Airport,medium_airport
YJT,Dymond Airport,medium_airport
YKA,Kamloops John Moose Fulton Field Regional Airport,medium_airport
YKC,Collins Bay Airport,small_airport
LAK,Aklavik/Freddie Carmichael Airport,small_airport
YKF,Region of Waterloo International Airport,medium_airport
YWB,Kangiqsujuaq (Wakeham Bay) Airport,small_airport
YKJ,Key Lake Airport,medium_airport
YKL,Schefferville Airport,medium_airport
YKD,Kincardine Municipal Airport,medium_airport
AKV,Akulivik Airport,small_airport
YOG,Ogoki Post Airport,small_airport
YKQ,Waskaganish Airport,small_airport
YKX,Kirkland Lake Airport,medium_airport
YKY,Kindersley Airport,medium_airport
YPJ,Aupaluk Airport,small_airport
YLB,Lac La Biche Airport,small_airport
YLC,Kimmirut Airport,small_airport
YLD,Chapleau Airport,medium_airport
YLH,Lansdowne House Airport,small_airport
YLJ,Meadow Lake Airport,medium_airport
YSG,Lutselk'e Airport,small_airport
YLL,Lloydminster Airport,medium_airport
YLQ,La Tuque Airport,small_airport
YLR,Leaf Rapids Airport,medium_airport
YLK,Barrie-Lake Simcoe Regional Airport,medium_airport
YLT,Alert Airport,medium_airport
XGR,Kangiqsualujjuaq (Georges River) Airport,small_airport
YLW,Kelowna International Airport,medium_airport
YMA,Mayo Airport,medium_airport
YME,Matane Airport,medium_airport
YMG,Manitouwadge Airport,medium_airport
YMH,Mary's Harbour Airport,small_airport
YMJ,Moose Jaw Air Vice Marshal C. M. McEwen Airport,medium_airport
YML,Charlevoix Airport,medium_airport
YMM,Fort McMurray Airport,medium_airport
YMO,Moosonee Airport,medium_airport
YMT,Chapais Airport,medium_airport
YUD,Umiujaq Airport,small_airport
YMW,Maniwaki Airport,small_airport
YMX,Montreal International (Mirabel) Airport,medium_airport
YNA,Natashquan Airport,medium_airport
YNC,Wemindji Airport,small_airport
YND,Ottawa / Gatineau Airport,medium_airport
YNE,Norway House Airport,small_airport
YNH,Hudson's Hope Airport,small_airport
YLY,Langley Airport,medium_airport
YNL,Points North Landing Airport,medium_airport
YNM,Matagami Airport,medium_airport
HZP,Fort Mackay / Horizon Airport,small_airport
YOA,Ekati Airport,medium_airport
YOC,Old Crow Airport,small_airport
YOD,CFB Cold Lake,medium_airport
YOH,Oxford House Airport,small_airport
YOJ,High Level Airport,medium_airport
YOO,Oshawa Executive Airport,medium_airport
YOP,Rainbow Lake Airport,medium_airport
YOS,Owen Sound / Billy Bishop Regional Airport,medium_airport
YOW,Ottawa Macdonald-Cartier International Airport,large_airport
YPA,Prince Albert Glass Field,medium_airport
YPC,Paulatuk (Nora Aliqatchialuk Ruben) Airport,small_airport
YPS,Port Hawkesbury Airport,medium_airport
YPE,Peace River Airport,medium_airport
YPG,Portage-la-Prairie / Southport Airport,medium_airport
YPH,Inukjuak Airport,small_airport
YPL,Pickle Lake Airport,medium_airport
YPM,Pikangikum Airport,small_airport
YPN,Port-Menier Airport,medium_airport
YPO,Peawanuck Airport,small_airport
YPQ,Peterborough Municipal Airport,medium_airport
YPR,Prince Rupert Airport,medium_airport
YPW,Powell River Airport,medium_airport
YPX,Puvirnituq Airport,medium_airport
YPY,Fort Chipewyan Airport,medium_airport
YPZ,Burns Lake Airport,medium_airport
YQA,Muskoka Airport,medium_airport
YQB,Quebec Jean Lesage International Airport,large_airport
YQD,The Pas Airport,medium_airport
YQF,Red Deer Regional Airport,medium_airport
YQG,Windsor Airport,medium_airport
YQH,Watson Lake Airport,medium_airport
YQI,Yarmouth Airport,medium_airport
YQK,Kenora Airport,medium_airport
YQL,Lethbridge County Airport,medium_airport
YQM,Greater Moncton Roméo LeBlanc International Airport,medium_airport
YQN,Nakina Airport,medium_airport
YQQ,Comox Valley Airport / CFB Comox,medium_airport
YQR,Regina International Airport,medium_airport
YQS,St Thomas Municipal Airport,medium_airport
YQT,Thunder Bay Airport,medium_airport
YQU,Grande Prairie Airport,medium_airport
YQV,Yorkton Municipal Airport,medium_airport
YQW,North Battleford Airport,medium_airport
YQX,Gander International Airport / CFB Gander,medium_airport
YQY,Sydney / J.A. Douglas McCurdy Airport,medium_airport
YQZ,Quesnel Airport,medium_airport
YRA,Rae Lakes Airport,small_airport
YRB,Resolute Bay Airport,medium_airport
YRI,Rivière-du-Loup Airport,medium_airport
YRJ,Roberval Airport,medium_airport
YRL,Red Lake Airport,medium_airport
YRM,Rocky Mountain House Airport,small_airport
YRO,Ottawa / Rockcliffe Airport,medium_airport
YRQ,Trois-Rivières Airport,medium_airport
YRS,Red Sucker Lake Airport,small_airport
YRT,Rankin Inlet Airport,medium_airport
YRV,Revelstoke Airport,medium_airport
YSB,Sudbury Airport,medium_airport
YSC,Sherbrooke Airport,medium_airport
YSE,Squamish Airport,small_airport
YSF,Stony Rapids Airport,medium_airport
YSH,Smiths Falls-Montague (Russ Beach) Airport,medium_airport
YSJ,Saint John Airport,medium_airport
YSK,Sanikiluaq Airport,small_airport
YSL,Saint-Léonard Airport,medium_airport
YSM,Fort Smith Airport,medium_airport
YCM,Niagara District Airport,medium_airport
YSP,Marathon Airport,medium_airport
YST,St. Theresa Point Airport,small_airport
YSU,Summerside Airport,medium_airport
YSY,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,small_airport
YTA,Pembroke Airport,medium_airport
YTE,Cape Dorset Airport,small_airport
YTF,Alma Airport,medium_airport
YTH,Thompson Airport,medium_airport
YTL,Big Trout Lake Airport,small_airport
YTQ,Tasiujaq Airport,small_airport
YTR,CFB Trenton,medium_airport
YTS,Timmins/Victor M. Power,medium_airport
YTZ,Billy Bishop Toronto City Centre Airport,medium_airport
YUB,Tuktoyaktuk / James Gruben Airport,small_airport
YUL,Montreal / Pierre Elliott Trudeau International Airport,large_airport
YUT,Naujaat Airport,small_airport
YUX,Hall Beach Airport,medium_airport
YUY,Rouyn Noranda Airport,medium_airport
YVB,Bonaventure Airport,medium_airport
YVC,La Ronge Airport,medium_airport
YVG,Vermilion Airport,small_airport
YVE,Vernon Regional Airport,medium_airport
YCK,Tommy Kochon Airport,small_airport
YVM,Qikiqtarjuaq Airport,small_airport
YVO,Val-d'Or Airport,medium_airport
YVP,Kuujjuaq Airport,medium_airport
YVQ,Norman Wells Airport,medium_airport
YVR,Vancouver International Airport,large_airport
YVT,Buffalo Narrows Airport,small_airport
YVV,Wiarton Airport,medium_airport
YVZ,Deer Lake Airport,small_airport
YWA,Petawawa Airport,medium_airport
YFJ,Wekweètì Airport,small_airport
YWG,Winnipeg / James Armstrong Richardson International Airport,large_airport
YWJ,Déline Airport,small_airport
YWK,Wabush Airport,medium_airport
YWL,Williams Lake Airport,medium_airport
YWP,Webequie Airport,small_airport
YWY,Wrigley Airport,medium_airport
YXC,Cranbrook/Canadian Rockies International Airport,medium_airport
YXE,Saskatoon John G. Diefenbaker International Airport,medium_airport
YXH,Medicine Hat Regional Airport,medium_airport
YXJ,Fort St John / North Peace Regional Airport,medium_airport
YXK,Rimouski Airport,medium_airport
YXL,Sioux Lookout Airport,medium_airport
YXN,Whale Cove Airport,small_airport
YXP,Pangnirtung Airport,small_airport
YXQ,Beaver Creek Airport,medium_airport
YXR,Earlton (Timiskaming Regional) Airport,medium_airport
YXS,Prince George Airport,medium_airport
YXT,Northwest Regional Airport Terrace-Kitimat,medium_airport
YXU,London Airport,medium_airport
YXX,Abbotsford International Airport,medium_airport
YXY,Whitehorse / Erik Nielsen International Airport,medium_airport
YXZ,Wawa Airport,medium_airport
YYB,North Bay Jack Garland Airport,medium_airport
YYC,Calgary International Airport,large_airport
YYD,Smithers Airport,medium_airport
YYE,Fort Nelson Airport,medium_airport
YYF,Penticton Airport,medium_airport
YYG,Charlottetown Airport,medium_airport
YYH,Taloyoak Airport,small_airport
YYJ,Victoria International Airport,medium_airport
YYL,Lynn Lake Airport,medium_airport
YYM,Cowley Airport,small_airport
YYN,Swift Current Airport,medium_airport
YYQ,Churchill Airport,medium_airport
YYR,Goose Bay Airport,medium_airport
YYT,St. John's International Airport,large_airport
YYU,Kapuskasing Airport,medium_airport
YYW,Armstrong Airport,medium_airport
YYY,Mont Joli Airport,medium_airport
YYZ,Toronto Lester B. Pearson International Airport,large_airport
YZE,Gore Bay Manitoulin Airport,medium_airport
YZF,Yellowknife International Airport,medium_airport
YZG,Salluit Airport,small_airport
YZH,Slave Lake Airport,medium_airport
YZP,Sandspit Airport,medium_airport
YZR,Chris Hadfield Airport,medium_airport
YZS,Coral Harbour Airport,medium_airport
YZT,Port Hardy Airport,medium_airport
YZU,Whitecourt Airport,medium_airport
YZV,Sept-Îles Airport,medium_airport
YZW,Teslin Airport,medium_airport
YZX,CFB Greenwood,medium_airport
ZAC,York Landing Airport,small_airport
YSN,Shuswap Regional Airport,medium_airport
YDT,Boundary Bay Airport,medium_airport
ILF,Ilford Airport,small_airport
ZBF,Bathurst Airport,medium_airport
ZBM,Bromont (Roland Désourdy) Airport,medium_airport
KES,Kelsey Airport,medium_airport
ZEM,Eastmain River Airport,small_airport
ZFA,Faro Airport,medium_airport
ZFD,Fond-du-Lac Airport,small_airport
XPK,Pukatawagan Airport,small_airport
ZFM,Fort Mcpherson Airport,small_airport
ZFN,Tulita Airport,small_airport
ZGF,Grand Forks Airport,medium_airport
ZGI,Gods River Airport,small_airport
ZGR,Little Grand Rapids Airport,small_airport
ZHP,High Prairie Airport,small_airport
CZJ,Corazón de Jesús Airport,small_airport
ZJG,Jenpeg Airport,medium_airport
ZJN,Swan River Airport,medium_airport
ZKE,Kashechewan Airport,small_airport
YTD,Thicket Portage Airport,medium_airport
MSA,Muskrat Dam Airport,small_airport
ZMH,South Cariboo Region / 108 Mile Airport,small_airport
PIW,Pikwitonei Airport,medium_airport
ZMT,Masset Airport,medium_airport
CZN,Chisana Airport,small_airport
XPP,Poplar River Airport,small_airport
CZO,Chistochina Airport,small_airport
ZPB,Sachigo Lake Airport,small_airport
WPC,Pincher Creek Airport,medium_airport
ZPO,Pinehouse Lake Airport,small_airport
ZRJ,Round Lake (Weagamow Lake) Airport,small_airport
ZSJ,Sandy Lake Airport,medium_airport
XSI,South Indian Lake Airport,small_airport
ZST,Stewart Airport,medium_airport
YDV,Bloodvein River Airport,small_airport
ZTM,Shamattawa Airport,small_airport
ZUC,Ignace Municipal Airport,medium_airport
ZUM,Churchill Falls Airport,small_airport
XLB,Lac Brochet Airport,small_airport
ZWL,Wollaston Lake Airport,small_airport
IUA,Canandaigua Airport,small_airport
DJN,Delta Junction Airport,small_airport
MQV,Mostaganem Airport,small_airport
QLD,Blida Airport,medium_airport
BUJ,Bou Saada Airport,medium_airport
BJA,Soummam–Abane Ramdane Airport,medium_airport
ALG,Houari Boumediene Airport,large_airport
DJG,Djanet Inedbirene Airport,medium_airport
VVZ,Illizi Takhamalt Airport,medium_airport
QSF,Ain Arnat Airport,medium_airport
TMR,Aguenar – Hadj Bey Akhamok Airport,medium_airport
GJL,Jijel Ferhat Abbas Airport,medium_airport
MZW,Mecheria Airport,medium_airport
AAE,Annaba Rabah Bitat Airport,medium_airport
CZL,Mohamed Boudiaf International Airport,medium_airport
QMH,Oum El Bouaghi Air Base,small_airport
TEE,Cheikh Larbi Tébessi Airport,medium_airport
BLJ,Batna Mostefa Ben Boulaid Airport,medium_airport
DAF,Daup Airport,small_airport
HRM,Hassi R'Mel Airport,medium_airport
QDJ,Tsletsi Airport,small_airport
DAH,Dathina Airport,small_airport
DAO,Dabo Airport,small_airport
TID,Abdelhafid Boussouf Bou Chekif Airport,medium_airport
TIN,Tindouf Airport,medium_airport
CFK,Chlef Aboubakr Belkaid International Airport,medium_airport
TAF,Oran Tafraoui Airport,medium_airport
TLM,Zenata – Messali El Hadj Airport,medium_airport
ORN,Oran Es-Sénia (Ahmed Ben Bella) International Airport,medium_airport
CBH,Béchar Boudghene Ben Ali Lotfi Airport,medium_airport
BFW,Sidi Bel Abbes Airport,small_airport
MUW,Ghriss Airport,medium_airport
EBH,El Bayadh Airport,small_airport
INF,In Guezzam Airport,small_airport
BMW,Bordj Badji Mokhtar Airport,small_airport
AZR,Touat Cheikh Sidi Mohamed Belkebir Airport,medium_airport
BSK,Biskra - Mohamed Khider Airport,medium_airport
ELG,El Golea Airport,medium_airport
GHA,Noumérat - Moufdi Zakaria Airport,medium_airport
HME,Hassi Messaoud-Oued Irara Krim Belkacem Airport,medium_airport
INZ,In Salah Airport,medium_airport
TGR,Touggourt Sidi Madhi Airport,medium_airport
LOO,Laghouat - Molay Ahmed Medeghri Airport,medium_airport
ELU,Guemar Airport - مطار قمار بالوادي,medium_airport
TMX,Timimoun Airport,medium_airport
OGX,Ain Beida Airport,medium_airport
IAM,Zarzaitine - In Aménas Airport,medium_airport
COO,Cadjehoun Airport,medium_airport
DJA,Djougou Airport,small_airport
KDC,Kandi Airport,small_airport
NAE,Natitingou Airport,small_airport
PKO,Parakou Airport,small_airport
SVF,Savé Airport,small_airport
DCK,Dahl Creek Airport,small_airport
DDM,Dodoima Airport,small_airport
DEQ,Deqing Moganshan Airport,small_airport
DEX,Nop Goliat Dekai Airport,small_airport
XKY,Kaya Airport,small_airport
OUG,Ouahigouya Airport,small_airport
XDJ,Djibo Airport,small_airport
XLU,Leo Airport,small_airport
PUP,Po Airport,small_airport
XBO,Boulsa Airport,small_airport
XBG,Bogande Airport,small_airport
DIP,Diapaga Airport,small_airport
DOR,Dori Airport,small_airport
FNG,Fada N'gourma Airport,small_airport
XGG,Gorom-Gorom Airport,small_airport
XKA,Kantchari Airport,small_airport
TMQ,Tambao Airport,small_airport
XPA,Pama Airport,small_airport
ARL,Arly Airport,small_airport
XSE,Sebba Airport,small_airport
TEG,Tenkodogo Airport,small_airport
XZA,Zabré Airport,small_airport
OUA,Ouagadougou Airport,medium_airport
BNR,Banfora Airport,small_airport
DGU,Dedougou Airport,small_airport
XGA,Gaoua Airport,small_airport
XNU,Nouna Airport,small_airport
BOY,Bobo Dioulasso Airport,medium_airport
TUQ,Tougan Airport,small_airport
XDE,Diebougou Airport,small_airport
XAR,Aribinda Airport,small_airport
ACC,Kotoka International Airport,large_airport
TML,Tamale Airport,medium_airport
WZA,Wa Airport,small_airport
KMS,Kumasi Airport,medium_airport
NYI,Sunyani Airport,medium_airport
TKD,Takoradi Airport,medium_airport
DHG,Dalnegorsk Airport,small_airport
DHL,Ad-Dali Airport,small_airport
ABO,Aboisso Airport,small_airport
ABJ,Félix-Houphouët-Boigny International Airport,medium_airport
OGO,Abengourou Airport,small_airport
BXI,Boundiali Airport,small_airport
BYK,Bouaké Airport,medium_airport
BQO,Bouna Airport,small_airport
BDK,Soko Airport,small_airport
DIM,Dimbokro Airport,small_airport
DJO,Daloa Airport,medium_airport
GGN,Gagnoa Airport,small_airport
GGO,Guiglo Airport,small_airport
BBV,Nero-Mer Airport,small_airport
HGO,Korhogo Airport,medium_airport
MJC,Man Airport,medium_airport
KEO,Odienne Airport,small_airport
OFI,Ouango Fitini Airport,small_airport
SEO,Séguéla Airport,small_airport
SPY,San Pedro Airport,medium_airport
ZSS,Sassandra Airport,small_airport
TXU,Tabou Airport,small_airport
TOZ,Mahana Airport,small_airport
ASK,Yamoussoukro Airport,medium_airport
DLR,Dalnerechensk Airport,small_airport
DKA,Katsina Airport,small_airport
ABV,Nnamdi Azikiwe International Airport,large_airport
QUO,Akwa Ibom International Airport,medium_airport
AKR,Akure Airport,medium_airport
ABB,Asaba International Airport,medium_airport
BCU,Sir Abubakar Tafawa Balewa International Airport,medium_airport
BNI,Benin Airport,medium_airport
CBQ,Margaret Ekpo International Airport,medium_airport
ENU,Akanu Ibiam International Airport,medium_airport
GMO,Gombe Lawanti International Airport,medium_airport
QUS,Gusau Airport,medium_airport
IBA,Ibadan Airport,medium_airport
ILR,Ilorin International Airport,medium_airport
QOW,Sam Mbakwe International Airport,medium_airport
JOS,Yakubu Gowon Airport,medium_airport
KAD,Kaduna Airport,medium_airport
KAN,Mallam Aminu International Airport,medium_airport
MIU,Maiduguri International Airport,medium_airport
MDI,Makurdi Airport,medium_airport
LOS,Murtala Muhammed International Airport,large_airport
MXJ,Minna Airport,medium_airport
PHC,Port Harcourt International Airport,medium_airport
SKO,Sadiq Abubakar III International Airport,medium_airport
QRW,Warri Airport,medium_airport
YOL,Yola Airport,medium_airport
ZAR,Zaria Airport,medium_airport
DPT,Deputatskiy Airport,small_airport
MFQ,Maradi Airport,medium_airport
NIM,Diori Hamani International Airport,large_airport
